Time,Aboard,Aboard Passangers,Aboard Crew,Fatalities,Fatalities Passangers,Fatalities Crew,Ground,Year,Manufacturer,Reason of Crash,Crash Location,Departure,Destination,Phase of Flight
,35,28,7,30,23,7,0,1966,Douglas/McDonnell Douglas,Other/Undetermined,"Port-au-Prince, Haiti",Les Cayes -Jérémie,,Other/Unknown
802,117,106,11,117,106,11,0,1966,Boeing,Mechanical/System Failure,"Mont Blanc, French Alps, Switzerland",Bombay,Beirut,Landing/Approach
1750,46,42,4,46,42,4,0,1966,Other,Weather Related,"Bremen, Germany",Frankfurt,Bremen,Landing/Approach
1900,133,126,7,133,126,7,0,1966,Boeing,Weather Related,"Tokyo Bay, Japan",Chitose,Tokyo,Landing/Approach
1155,37,33,4,37,33,4,0,1966,Fokker,Weather Related,"Srinagar, India",Srinngar,Jammu,Landing/Approach
,80,73,7,2,2,0,0,1966,Other,Weather Related,"Delhi, India",Calcutta,Delhi,Landing/Approach
1635,26,18,8,26,18,8,0,1966,Ilyushin,Mechanical/System Failure," Pechora, Russia",Vorkuta,Syktyvkar,On Ground
1635,35,28,7,35,28,7,0,1966,Ilyushin,Mechanical/System Failure,"Near Pechora, Russia",Vorkuta,Syktyvkar,Other/Unknown
138,66,47,19,21,8,13,0,1966,Tupolev,Weather Related,"Moscow, Russia",CCCP-76491,,Takeoff/Initial Climb
138,66,47,19,21,8,13,0,1966,Tupolev,Weather Related,"Moscow, Russia",Moscow,Conakry,Landing/Approach
204,4,1,3,4,1,3,0,1966,Douglas/McDonnell Douglas,Other/Undetermined,"Near Milan, Italy",Brussels,Milan,Landing/Approach
2015,72,62,10,64,54,10,0,1966,Douglas/McDonnell Douglas,Weather Related,"Near Tokyo, Japan",Hong Kong,Tokyo,Landing/Approach
1415,124,113,11,124,113,11,0,1966,Boeing,Other/Undetermined,"Near Gotemba City, Mt. Fuji, Japan",Tokyo,Hong Kong,Other/Unknown
,5,0,5,5,0,5,0,1966,Douglas/McDonnell Douglas,Other/Undetermined,"Athens, Greece",Beirut,Frankfurt,Other/Unknown
1714,7,6,1,6,6,0,0,1966,Other,Weather Related,"Reef Island, Alaska",,,Landing/Approach
1840,30,25,5,30,25,5,0,1966,Antonov,Weather Related,"Cairo, Egypt",Nicosia,Cairo,Landing/Approach
,2,0,2,2,0,2,0,1966,Other,Takeoff/Landing Incident,"Asuncion, Paraguay",AsunciÃ³n â€“ Montevideo,,Takeoff/Initial Climb
2030,98,93,5,83,78,5,0,1966,Lockheed,Weather Related,"Near Ardmore, Oklahoma",Monterey,Ardmore,Landing/Approach
803,33,28,5,33,28,5,0,1966,Ilyushin,Mechanical/System Failure,"Off Baku, Azerbaijan","Baku, Azerbaijan","Makhachkala, Russia",Other/Unknown
805,49,43,6,49,43,6,0,1966,Lockheed,Pilot/Human Error,"Tomas, Peru",Lima,Cuzco,Takeoff/Initial Climb
1204,26,24,2,24,22,2,0,1966,Douglas/McDonnell Douglas,Weather Related,"Sablayan, Philippines",Mamburao,San Jose,Other/Unknown
2050,3,2,1,3,2,1,0,1966,Bombardier/De Havilland,Weather Related,"Hideaway Park, Colorado",,,Other/Unknown
,8,0,8,8,0,8,0,1966,Other,Weather Related,"Cerro el Planchon, Chile",BogotÃ¡,La Paz,Other/Unknown
1827,4,3,1,4,3,1,0,1966,Other,Mechanical/System Failure,"Near Munster, Indiana",,,Landing/Approach
,3,0,3,3,0,3,0,1966,Other,Other/Undetermined,"Benito, Bolivia",Riberalta,Cochabamba,En route/Cruise
2312,42,38,4,42,38,4,0,1966,Other,Weather Related,"Near Falls City, Nebraska","Kansas City, MO",Omaha,Other/Unknown
,24,20,4,24,20,4,0,1966,Ilyushin,Other/Undetermined,"Near Sibiu, Romania",Bra?ov,Constanta,En route/Cruise
1830,16,12,4,1,0,1,0,1966,Other,Mechanical/System Failure,"Puertos Lobos, Argentina",Rio Gallegos,Buenos Aires,Landing/Approach
1035,9,8,1,9,8,1,0,1966,Other,Other/Undetermined,"Near Juneau, Alaska",,,Other/Unknown
47,117,110,7,98,92,6,0,1966,Other,Takeoff/Landing Incident,"Near Ljubljana, Slovenia, Yugoslavia",Luton,Ljubljana,Landing/Approach
,4,0,4,4,0,4,0,1966,Other,Mechanical/System Failure,"Mumbai, Indian",Training,,Other/Unknown
825,27,24,3,1,1,0,0,1966,Douglas/McDonnell Douglas,Mechanical/System Failure,"Off Tenerife, Canary Islands, Spain",,,Other/Unknown
315,2,0,2,2,0,2,0,1966,Douglas/McDonnell Douglas,Pilot/Human Error,"Bogota, Colombia",Bogota,Barranquilla,Takeoff/Initial Climb
1303,24,20,4,24,20,4,0,1966,Other,Mechanical/System Failure,"Winton, Australia",Mount Isa,Longreach,Landing/Approach
1910,18,13,5,18,13,5,0,1966,Douglas/McDonnell Douglas,Weather Related,"Near Wemme, Oregon",Eugene,Portland,Landing/Approach
1330,11,10,1,11,10,1,0,1966,Other,Pilot/Human Error,"Off Morgan City, Louisiana",,,Other/Unknown
2030,50,45,5,50,45,5,0,1966,Other,Takeoff/Landing Incident,"Off Matsuyama, Japan",Osaka,Matsuyama,On Ground
242,3,0,3,3,0,3,0,1966,Boeing,Takeoff/Landing Incident,"Near Dallgow, Germany",Frankfurt,Berlin,Landing/Approach
606,3,0,3,3,0,3,0,1966,Other,Weather Related,"Near New Bern, North Carolina",Wilmington,New Bern,Landing/Approach
1220,30,27,3,30,27,3,0,1966,Douglas/McDonnell Douglas,Weather Related,"Near Aden, Yemen",Aden,Maifa'a Mayfa'ah,Takeoff/Initial Climb
1630,82,74,8,82,74,8,0,1966,Ilyushin,Weather Related,"Near Bratislava, Czechoslovakia",Bratislava,Praha,Takeoff/Initial Climb
1424,13,10,3,12,9,3,0,1966,Other,Loss of Control In-Flight (LOC-I),"Near La Pedrera, Colombia",La Pedrera -Leticia,,Takeoff/Initial Climb
,21,13,8,21,13,8,0,1966,Tupolev,Weather Related,"Moscow, Russia",Moscow,Brazzaville,Takeoff/Initial Climb
255,59,52,7,17,13,4,0,1966,Lockheed,Weather Related,"Bogota, Colombia",Miami,Bogota,Landing/Approach
956,29,26,3,29,26,3,0,1966,Douglas/McDonnell Douglas,Other/Undetermined,"Cascubel River, Colombia",Bogota,Cali,Landing/Approach
1915,4,0,4,4,0,4,125,1966,Other,Weather Related,"Binh Tahi, Da Nang, Vietnam",,,Landing/Approach
,19,,,1,,,0,1967,Douglas/McDonnell Douglas,Weather Related,"Aleppo, Syria",Damascus,Aleppo,Landing/Approach
,30,,,30,,,0,1967,Antonov,Intentional Act/Attack,"Near Hourghada, UAR",,,Other/Unknown
515,10,6,4,10,6,4,0,1967,Antonov,Pilot/Human Error,"Near Mexico City, Mexico",Havana,Mexico City,On Ground
845,55,50,5,4,4,0,0,1967,Douglas/McDonnell Douglas,Fire/Smoke Onboard,"Tegucigalpa, Honduras",San Pedro Sula,Tegucigalpa,Landing/Approach
1918,20,16,4,12,8,4,0,1967,Fokker,Other/Undetermined,"Mactan, Philippines",Manila,Mactan,En route/Cruise
2007,38,35,3,38,35,3,0,1967,Other,Mechanical/System Failure,"Near Marseille, Ohio",Colombus,Toledo,Other/Unknown
256,90,71,19,51,50,1,5,1967,Douglas/McDonnell Douglas,Pilot/Human Error,"Monrovia, Liberia",Rome,Monrovia,Landing/Approach
,6,0,6,4,0,4,7,1967,Other,Mechanical/System Failure,"Karachi, Pakistan",Karachi,Tokyo,Takeoff/Initial Climb
1154,26,21,5,26,21,5,0,1967,Douglas/McDonnell Douglas,Other/Undetermined,"Urbana, Ohio",Pittsburgh,Dayton,En route/Cruise
503,4,1,3,4,1,3,0,1967,Other,Weather Related,"Near Klamath Falls, Oregon",Klamath Falls,Medford,Takeoff/Initial Climb
1600,5,3,2,4,2,2,0,1967,Bombardier/De Havilland,Weather Related,"Mt Visenti, Italy",Venezia,Belluno,En route/Cruise
1428,19,15,4,15,11,4,0,1967,Ilyushin,Mechanical/System Failure,"Near Yakutsk, Russia",Olyokminsk,Yakutsk,Other/Unknown
1710,25,20,5,25,20,5,0,1967,Other,Weather Related,"Off East London, South Africa",Port Elizabeth,East London,Other/Unknown
50,6,0,6,6,0,6,13,1967,Douglas/McDonnell Douglas,Weather Related,"New Orleans, Louisiana",New Orleans AP,New Orleans AP,Takeoff/Initial Climb
,5,2,3,5,2,3,0,1967,Lockheed,Other/Undetermined,"Off Lima, Peru",Miami,Lima,Other/Unknown
2014,39,33,6,35,29,6,0,1967,Douglas/McDonnell Douglas,Other/Undetermined,"Tamanrasset, Algeria",Algiers,Tamanrasset,Landing/Approach
113,130,120,10,126,117,9,0,1967,Other,Weather Related,"Near Nicosia, Cyprus",Bombay,Cairo,Landing/Approach
,18,16,2,17,15,2,0,1967,Douglas/McDonnell Douglas,Loss of Control In-Flight (LOC-I),"Near Sogamosa, Colombia",Sogamoso,Trinidad,Other/Unknown
1710,21,18,3,19,16,3,0,1967,Fokker,Takeoff/Landing Incident,"Malaybalay, Philippines",Demonstration,,Takeoff/Initial Climb
1620,14,11,3,3,1,2,0,1967,Bombardier/De Havilland,Other/Undetermined,"Flushing, New York",,,Landing/Approach
,4,2,2,4,2,2,0,1967,Other,Weather Related,"Cape Dyer, Northwest Territories Canada",,,On Ground
1837,3,0,3,3,0,3,0,1967,Douglas/McDonnell Douglas,Weather Related,"Ottawa, Ontario, Canada",Training -Montreal,Ottawa,Other/Unknown
2306,88,83,5,88,83,5,0,1967,Douglas/McDonnell Douglas,Other/Undetermined,"Mt. Canigou, near Roussillon, France",Manston,Perpignan,Other/Unknown
1009,84,79,5,72,69,3,0,1967,Other,Mechanical/System Failure,"Stockport, Cheshire, England",Palma de Mallorca,Manchester,Landing/Approach
,18,15,3,17,14,3,0,1967,Douglas/McDonnell Douglas,Other/Undetermined,"Jedda, Saudi Arabia",Madinah,Jeddah,Landing/Approach
,4,0,4,3,0,3,2,1967,Douglas/McDonnell Douglas,Mechanical/System Failure,"Near La Paz, Mexico",La Paz,Mazatlan,On Ground
1347,34,30,4,34,30,4,0,1967,Other,Mechanical/System Failure,"Blossburg, Pennsylvania",Elmira,Washington DC,Other/Unknown
,17,14,3,16,13,3,0,1967,Douglas/McDonnell Douglas,Other/Undetermined,"Khamis Mushait, Saudi Arabia",Nejran,Jeddah,En route/Cruise
1610,80,73,7,24,24,0,0,1967,Other,Other/Undetermined,"Kai Tak, Hong Kong",Seoul,Hong Kong,Landing/Approach
1843,21,17,4,21,17,4,0,1967,Fokker,Weather Related,"Bacolod, Philippines",Bacolod,Mactan,Other/Unknown
1201,42,39,3,42,39,3,0,1967,Douglas/McDonnell Douglas,Weather Related,"Tananarive, Malagasy Republic",Atlanta,Asheville,Landing/Approach
1030,16,13,3,16,13,3,0,1967,Douglas/McDonnell Douglas,Other/Undetermined,"Near Luang Prabang, Laos",Vientiane,Luang Prabang,Other/Unknown
,18,15,3,18,15,3,0,1967,Douglas/McDonnell Douglas,Other/Undetermined,"Near Luang Prabang, Laos",Vientiane,Luang Prabang,En route/Cruise
240,69,61,8,37,33,4,0,1967,Ilyushin,Other/Undetermined,"Near Gander, Newfoundland, Canada",Gander,Havana,En route/Cruise
725,66,59,7,66,59,7,0,1967,Bombardier/De Havilland,Weather Related,"Off Rhodes, Greece",Athens,Nicosia,En route/Cruise
,16,13,3,16,13,3,0,1967,Douglas/McDonnell Douglas,Other/Undetermined,South Vietnam,Phan Rang,Pleiku,En route/Cruise
1130,25,20,5,21,16,5,0,1967,Other,Other/Undetermined,"Near Curitiba, Brazil",Sao Paulo,Curitiba,Landing/Approach
2202,37,30,7,37,30,7,0,1967,Other,Other/Undetermined,"Fernhurst, Sussex, England",Malaga,London,Landing/Approach
1035,127,116,11,1,1,0,0,1967,Other,Weather Related,"Hong Kong, China",Hong Kong,Saigon,Takeoff/Initial Climb
1841,36,29,7,1,1,0,0,1967,Boeing,Weather Related,"Cincinnati, Ohio",Cincinnati,Los Angeles,Takeoff/Initial Climb
2103,107,99,8,107,99,8,0,1967,Ilyushin,Mechanical/System Failure,"Near Sverdlovsk, Russia",Sverdlovsk,Tashken,Takeoff/Initial Climb
2057,82,75,7,70,65,5,0,1967,Other,Weather Related,"Cincinnati International Airport, Covington/Hebron, Kentucky",Los Angeles,Cincinnati,Landing/Approach
,12,2,10,10,2,8,0,1967,Douglas/McDonnell Douglas,Other/Undetermined,"Muong Soui, Laos",,,Other/Unknown
,72,66,6,72,66,6,0,1967,Douglas/McDonnell Douglas,Other/Undetermined,"Carpich Huanuco Mt., Peru",Huanuco,Tingo Maria,Other/Unknown
1525,8,7,1,7,6,1,0,1967,Other,Weather Related,"Near Madison, Wisconsin","Cleveland, OH",Madison WI,Landing/Approach
1600,2,0,2,2,0,2,0,1967,Douglas/McDonnell Douglas,Takeoff/Landing Incident,"Denver, Colorado","Denver, CO","Scottsbluff, NE",Takeoff/Initial Climb
828,51,46,5,44,41,3,0,1967,Antonov,Weather Related,"Liepaja, Latvia",Riga,Liepaja,Takeoff/Initial Climb
1827,46,39,6,45,39,6,0,1968,Antonov,Other/Undetermined,"Near Olekminsk, Russia",Olekminsk,Lensk,Landing/Approach
754,4,0,4,4,0,4,0,1968,Douglas/McDonnell Douglas,Weather Related,"Zifta, Egypt",Cairo,Beirut,On Ground
,16,15,1,15,14,1,0,1968,Bombardier/De Havilland,Takeoff/Landing Incident,"Moroni, Comoro Islands",Dar es-Salaam,Moroni,Landing/Approach
558,61,52,9,1,0,1,1,1968,Boeing,Weather Related,"Vancouver, Canada",Honolulu,Vancouver,On Ground
2120,63,52,11,21,18,3,1,1968,Boeing,Weather Related,"Linkuo, Taiwan",Hong Kong,Taipei,Landing/Approach
,37,34,3,37,34,3,0,1968,Douglas/McDonnell Douglas,Mechanical/System Failure,"Ban Napa, Laos",Vientiane,Sayaboury,Other/Unknown
2243,84,75,9,83,74,9,0,1968,Ilyushin,Fuel Related,"Near Bratsk, Russia",Krasnoyarsk,Petropavlovsk,Landing/Approach
2032,63,52,11,63,52,11,0,1968,Boeing,Other/Undetermined,"Basse-Terre, Guadeloupe, West Indies",Caracas,Pointe a Pitre,Landing/Approach
1918,14,10,4,14,10,4,0,1968,Other,Weather Related,"Off Panay Island, Philippines",Manila,Lapu Lapu,Other/Unknown
1059,61,57,4,61,57,4,0,1968,Other,Pilot/Human Error,"Off Wexford Harbor, Ireland",Cork,London,Other/Unknown
1757,51,45,6,2,1,1,0,1968,Cessna,Takeoff/Landing Incident,"St. Louis, Missouri","Peoria, IL","St. Louis, MO",Landing/Approach
1535,127,116,11,5,4,1,0,1968,Boeing,Mechanical/System Failure,"Heathrow Airport, London, England",London,Zurich,Takeoff/Initial Climb
,36,33,3,36,33,3,0,1968,Douglas/McDonnell Douglas,Other/Undetermined,"Near Coyhaique, Chile",Santiago,Coihaique,Landing/Approach
,18,14,4,18,14,4,0,1968,Douglas/McDonnell Douglas,Other/Undetermined," Near Mexico City, Mexico",Aguascalientes,Mexico City,En route/Cruise
2050,128,116,12,123,111,12,0,1968,Boeing,Pilot/Human Error,"Near Windhoek, South-West  Africa (Namibia)",Windhoek,Luanda,Takeoff/Initial Climb
1548,85,80,5,85,80,5,0,1968,Lockheed,Weather Related,"Near Dawson, Texas",Houston,Dallas-Fort Worth,Other/Unknown
1651,23,20,3,23,20,3,0,1968,Other,Other/Undetermined,"Paramount, California",Anaheim,LAX,Landing/Approach
244,29,15,14,29,15,14,1,1968,Other,Takeoff/Landing Incident,"Near Bombay, India",Jakarta,Bombay,Takeoff/Initial Climb
58,63,53,10,6,5,1,0,1968,Boeing,Weather Related,"Calcutta, India",Bangkok,Karachi,Landing/Approach
1650,6,5,1,6,5,1,0,1968,Other,Other/Undetermined,"San Sebastian, Spain",,,Other/Unknown
1246,27,23,4,1,1,0,0,1968,Douglas/McDonnell Douglas,Other/Undetermined,"Vichy, Missouri",,,Other/Unknown
,8,0,8,6,0,6,0,1968,Other,Pilot/Human Error,"London, England","Deauville, France","London, England",On Ground
,11,8,3,11,8,3,0,1968,Other,Takeoff/Landing Incident,"Near Dhahran, Saudi Arabia",,,Landing/Approach
,7,2,5,7,2,5,0,1968,Boeing,Other/Undetermined,"Near Lagos, Nigeria",Brussels,Lagos,Landing/Approach
,3,0,3,3,0,3,0,1968,Other,Other/Undetermined,"Gravata, Brazil",SÃ£o Paulo,Recife,Other/Unknown
,5,0,5,5,0,5,0,1968,Other,Other/Undetermined,Off Chili,,,Other/Unknown
1406,95,85,10,13,13,0,0,1968,Douglas/McDonnell Douglas,Other/Undetermined,"Near Milan, Italy",Rome,Milan,Landing/Approach
1305,48,44,4,48,44,4,0,1968,Other,Mechanical/System Failure,"Pfaffenhofen, Germany",London,Innsbruck,Other/Unknown
757,37,34,3,35,32,3,0,1968,Other,Weather Related,"Charleston, West Virginia",Cincinnati,"Charleston, WV",Landing/Approach
935,21,18,3,21,18,3,0,1968,Other,Pilot/Human Error,"Compton, California",,,Other/Unknown
920,40,33,7,40,33,7,0,1968,Antonov,Other/Undetermined,"Off Port Said, Egypt",Cairo,Damascus,Other/Unknown
130,7,4,3,4,2,2,0,1968,Other,Mechanical/System Failure,"Near Maturin, Venezuela",MaturÃ­n,Tucupita,Takeoff/Initial Climb
,6,5,1,5,4,1,0,1968,Bombardier/De Havilland,Weather Related,"Near Odda, Norway",,,Other/Unknown
2030,89,82,7,47,42,5,0,1968,Ilyushin,Weather Related,"Near Burgas, Bulgaria",Berlin,Sofia,Landing/Approach
1455,9,7,2,2,1,1,0,1968,Cessna,Other/Undetermined,"Flushing, New York",,,Other/Unknown
1034,95,89,6,95,89,6,0,1968,Other,Weather Related,"Off Cap d'Antibes, France",Ajaccio,Nice,Landing/Approach
,57,55,2,57,55,2,1,1968,Douglas/McDonnell Douglas,Fire/Smoke Onboard,"Port Harcourt, Biafra, Nigeria",Lagos,Port Harcourt,Landing/Approach
837,10,9,1,10,9,1,0,1968,Other,Other/Undetermined,"Puerto Cortes, Costa Rica",San José,Paso Canoas,Other/Unknown
1620,40,36,4,11,8,3,0,1968,Other,Mechanical/System Failure,"Near Prague, Czechoslovakia",Praha,Kosice,On Ground
,19,16,3,19,16,3,0,1968,Douglas/McDonnell Douglas,Mechanical/System Failure,"FeijÃ³, Brazil",,,Landing/Approach
1717,42,39,3,32,30,2,0,1968,Other,Mechanical/System Failure,"Hanover, New Hampshire","Boston, MA","Montpelier, VT",Landing/Approach
124,107,96,11,0,0,0,0,1968,Douglas/McDonnell Douglas,Weather Related,"Off San Francisco, California",Tokyo,San Francisco,Landing/Approach
1959,9,7,2,9,7,2,0,1968,Bombardier/De Havilland,Weather Related,"Santa Ana, California",Los Angeles,Santa Ana,Landing/Approach
1533,28,25,3,26,23,3,0,1968,Other,Mechanical/System Failure,"Savannakhet, Laos",Savannakhét,Vientiane,Other/Unknown
936,39,36,3,39,36,3,0,1968,Other,Weather Related,"Pedro Bay, Alaska",Anchorage,Iliamna,Other/Unknown
2202,51,42,9,51,42,9,0,1968,Boeing,Takeoff/Landing Incident,"Near Caracas, Venezuela",New York City,Caracas,Landing/Approach
2012,47,41,6,20,17,3,0,1968,Other,Weather Related,"Bradford, Pennsylvania",Detroit,Erie,Landing/Approach
430,4,0,4,2,0,2,0,1968,Lockheed,Weather Related,"Prudhoe Bay, Alaska",Fairbanks,Prudhoe Bay,Other/Unknown
2320,12,10,2,12,10,2,0,1968,Douglas/McDonnell Douglas,Weather Related,"Ensenada, Mexico",Tijuana,Guerrero Negro,En route/Cruise
2022,45,41,4,27,24,3,1,1968,Other,Pilot/Human Error,"Chicago, Illinois",Minneapolis,Chicago,Landing/Approach
,26,22,4,26,22,4,0,1968,Douglas/McDonnell Douglas,Weather Related,"Near Ciudad Victoria, Mexico",Reynosa,Tampico,Other/Unknown
830,26,21,5,26,21,5,0,1968,Other,Other/Undetermined,"Port Hedland, WA, Australia",Perth,Port Hedland,Landing/Approach
1243,2,1,1,2,1,1,0,1969,Other,Other/Undetermined,"Tyonek, Alaska",,,Landing/Approach
2012,24,19,5,24,19,5,0,1969,Douglas/McDonnell Douglas,Other/Undetermined,"Mt. Paku, Taiwan",Kaohsiung,Hualien,En route/Cruise
134,62,54,8,48,43,5,2,1969,Boeing,Mechanical/System Failure,"Gatwick Airport, Horley, Surrey,  England",Frankfurt,London,Landing/Approach
2035,28,25,3,11,9,2,0,1969,Other,Weather Related,"Near Bradford, Pennsylvania",Washington,Harrisburgh,Landing/Approach
1921,45,36,9,15,12,3,0,1969,Douglas/McDonnell Douglas,Takeoff/Landing Incident,"Off Los Angeles, California",Copenhagen,Los Angeles,Landing/Approach
1345,12,9,3,12,9,3,0,1969,Douglas/McDonnell Douglas,Weather Related,"Near Hue, Vietnam",Hue,da Nang,En route/Cruise
510,35,32,3,35,32,3,0,1969,Douglas/McDonnell Douglas,Weather Related,"Near Lone Pine, California","Hawthorne, NV",Burbank,Other/Unknown
,36,32,4,36,32,4,0,1969,Other,Mechanical/System Failure,"Tainan, Taiwan",Kaohsiung,Taipei,Takeoff/Initial Climb
1738,19,17,2,19,17,2,0,1969,Bombardier/De Havilland,Weather Related,"San Juan, Puerto Rico",Saint Thomas,San Juan,En route/Cruise
,3,0,3,3,0,3,0,1969,Douglas/McDonnell Douglas,Disappearance,Atlantic Ocean,"Halifax, NS","Santa Maria, Portugal",En route/Cruise
1552,5,4,1,1,1,0,0,1969,Bombardier/De Havilland,Pilot/Human Error,"Minchumina, Alaska",Fairbanks,Bethel,Other/Unknown
1400,84,74,10,84,74,10,71,1969,Douglas/McDonnell Douglas,Mechanical/System Failure,"Maracaibo, Zulia, Venezuela",Maracaibo,Miami,Takeoff/Initial Climb
200,105,98,7,100,93,7,0,1969,Ilyushin,Weather Related,"Near Aswan, Egypt",Jeddah,Aswan,Landing/Approach
655,27,24,3,16,13,3,0,1969,Douglas/McDonnell Douglas,Weather Related,"New Orleans, Louisiana",Memphis,New Orleans,Landing/Approach
1608,53,48,5,53,48,5,0,1969,Antonov,Weather Related,"Zawoja, Poland",Warsaw,Cracow,Other/Unknown
1250,2,0,2,2,0,2,0,1969,Other,Fire/Smoke Onboard,"Off New Providence Island, Bahamas",,,Other/Unknown
,21,17,4,1,1,0,0,1969,Other,Mechanical/System Failure,"Sept-ÃŽles, Quebec, Canada",Seven Islands,Montreal,Landing/Approach
1459,44,40,4,44,40,4,0,1969,Fokker,Weather Related,"Khulna, East Pakistan","Silchar, India","Khulna, Bangladesh",Other/Unknown
,33,30,3,1,1,0,0,1969,Douglas/McDonnell Douglas,Mechanical/System Failure,"Near Takoradi, Ghana",,,Landing/Approach
1245,2,0,2,2,0,2,0,1969,Other,Other/Undetermined,"Medford, New Jersey","Medford, NJ","Allentown, PA",On Ground
,6,4,2,6,4,2,0,1969,Douglas/McDonnell Douglas,Loss of Control In-Flight (LOC-I),"Near Lashio, Burma",,,Landing/Approach
952,36,31,5,1,1,0,0,1969,Fokker,Takeoff/Landing Incident,"Reggio di Calabria, Italy",Rome,Reggio di Calabria,Landing/Approach
842,79,72,7,79,72,7,0,1969,Boeing,Weather Related,"Near Salinas Victoria, Nuevo Leon, Mexico",Mexico City,Monterey,Landing/Approach
1452,120,110,10,120,110,10,0,1969,Antonov,Weather Related,"Near Poroslitsy, Russia",Moscow,Chernihiv,En route/Cruise
2022,14,12,2,14,12,2,0,1969,Other,Mechanical/System Failure,"Near Monroe, Georgia","Atlanta, GA","Sumpter, SC",Landing/Approach
,35,31,4,35,31,4,0,1969,Douglas/McDonnell Douglas,Weather Related,"Hitauda, Nepal",Katmandu,Simra,Other/Unknown
130,37,30,7,33,30,3,0,1969,Other,Mechanical/System Failure,"Biskra, Algeria",Marseille- Algiers,Hassi Messaoud,Landing/Approach
1233,5,0,5,5,0,5,0,1969,Boeing,Mechanical/System Failure,"Atlantic City, New Jersey",Training,,Landing/Approach
1600,55,51,4,55,51,4,0,1969,Antonov,Mechanical/System Failure,"	Preobrazhenka, Ukraine",Dnepropetrovsk,Vinnitsa,En route/Cruise
,4,0,4,4,0,4,0,1969,Lockheed,Other/Undetermined,"Uli , Nigeria",,,Other/Unknown
1700,13,12,1,13,12,1,0,1969,Other,Takeoff/Landing Incident,"Near Long Tieng, Laos","Long Tieng, Laos","Sam Thong, Laos",Landing/Approach
,1,0,4,1,0,1,0,1969,Douglas/McDonnell Douglas,Other/Undetermined,"Sucre, Ecuador",,,Other/Unknown
2031,102,94,8,16,16,0,0,1969,Ilyushin,Takeoff/Landing Incident,"Moscow, Russia",Noril'sk,Moscow,Landing/Approach
945,14,11,3,14,11,3,0,1969,Antonov,Weather Related," Khovu-Aksy, Russia",Kyzyl,Khovu-Aksy,Other/Unknown
1305,27,22,5,22,17,5,0,1969,Ilyushin,Weather Related,"Cross Bay, Russia",Anadyr,Cross Bay,Landing/Approach
,16,,,1,,,,1969,Douglas/McDonnell Douglas,Intentional Act/Attack,"Quito, Ecuador",,,Landing/Approach
1400,32,29,3,32,29,3,0,1969,Douglas/McDonnell Douglas,Weather Related,"Near Medina, Colombia",Bogota,Villavicencio,Other/Unknown
1429,83,79,4,83,79,4,0,1969,Douglas/McDonnell Douglas,Other/Undetermined,"Near Fairland, Indiana",Indianapolis,Bakalar AFB,Other/Unknown
